,IFC investment for Loan(Million - USD),IFC investment for Equity(Million - USD),Total IFC investment as approved by Board(Million - USD)
IFC investment for Loan(Million - USD),1.0,-0.6752360326998947,0.7496023271365924
IFC investment for Equity(Million - USD),-0.6752360326998947,1.0,-0.13701268418482823
Total IFC investment as approved by Board(Million - USD),0.7496023271365924,-0.13701268418482823,1.0
